,hj_area_px2,tip_coords,base_coords,prot_len_px,prot_angle_rad,prot_angle_deg,edge_len_nonstrt_px,edge_len_strt_px,edge_angle_rad,edge_angle_deg,endpoint_1_coords,endpoint_2_coords,cell_s_lab,cell_r_lab,cell_r_area_px,cell_s_area_px,t_step,um_per_px,um2_per_px2,prot_len_um,edge_len_strt_um,edge_len_nonstrt_um,cell_r_area_um2,cell_s_area_um2,t_sec,t_min
511,35.0,"(492, 459)","(494, 459)",1.555555555545576,-1.5707963267948966,-90.0,29.540794294237646,30.220026472523152,0.28511773517259614,16.336042889718467,"(485.0, 432.0)","(493.5, 461.0)",52.0,44.0,3295.0,3485.0,2,0.08846580217295011,0.007826198154103544,0.13761347004592844,2.6734388835795486,2.6133500640658407,25.787322917771178,27.27430056705085,64.0,1.0666666666666667
512,57.0,"(439, 285)","(436, 286)",2.7785827020718266,1.892546881191539,108.43494882292202,27.0588907384564,27.018512172212592,0.037020115873930025,2.1210963966614536,"(436.0, 282.0)","(437.0, 309.0)",31.0,46.0,4034.0,4209.0,2,0.08846580217295011,0.007826198154103544,0.24580954764266738,2.3902143528344038,2.3937864750877558,31.570883353653695,32.940468030621815,64.0,1.0666666666666667
513,165.0,"(441, 284)","(440, 281)",2.778883353371161,0.3217505543966422,18.43494882292201,74.92741861593913,76.24303246854758,1.8635094020188938,106.77122381863043,"(435.0, 282.5)","(508.0, 260.5)",37.0,46.0,4034.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.24583614500103737,6.744901027428343,6.628514192607491,31.570883353653695,33.887438007268344,64.0,1.0666666666666667
514,189.0,"(451, 301)","(448, 312)",11.105972468799004,2.875340604438868,164.74488129694222,66.27546184006337,66.59767263200719,1.3513130488534022,77.42453450025558,"(437.0, 308.0)","(502.0, 322.5)",41.0,46.0,4034.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.982498763363003,5.8916165322420415,5.86311189606395,31.570883353653695,30.56130379177434,64.0,1.0666666666666667
515,65.0,"(507, 312)","(509, 314)",2.47096410846701,-2.356194490192345,-135.0,43.620875703186016,43.93176527297759,2.4206213296178984,138.69138598645128,"(501.0, 323.0)","(530.0, 290.0)",54.0,46.0,4034.0,2909.0,2,0.08846580217295011,0.007826198154103544,0.21859582199610253,3.886458855747715,3.8589557605689,31.570883353653695,22.76641043028721,64.0,1.0666666666666667
516,52.0,"(524, 284)","(527, 284)",2.4715145210521747,-1.5707963267948966,-90.0,38.244587558482735,38.600518131237564,0.6383198080090459,36.573030978519334,"(507.0, 260.0)","(530.0, 291.0)",55.0,46.0,4034.0,4907.0,2,0.08846580217295011,0.007826198154103544,0.21864451468697524,3.4148258007714363,3.3833381171348025,31.570883353653695,38.40315434218609,64.0,1.0666666666666667
517,35.0,"(452, 139)","(449, 139)",2.412986051087886,1.5707963267948966,90.0,17.027962588157166,17.46424919657298,2.729182211992406,156.3706222693432,"(445.0, 147.0)","(452.0, 131.0)",34.0,47.0,3445.0,1742.0,2,0.08846580217295011,0.007826198154103544,0.213466746641629,1.544988814523128,1.5063923697323074,26.96125264088671,13.633237184448372,64.0,1.0666666666666667
518,98.0,"(461, 174)","(457, 174)",3.506172839506172,1.5707963267948966,90.0,34.75815390383022,35.28809997718778,0.36208740769372844,20.74608027568341,"(445.0, 146.0)","(457.5, 179.0)",35.0,47.0,3445.0,2775.0,2,0.08846580217295011,0.007826198154103544,0.3101763928039238,3.121790071641179,3.0749079671531976,26.96125264088671,21.717699877637333,64.0,1.0666666666666667
519,45.0,"(463, 177)","(463, 180)",2.5185129916216247,3.141592653589793,180.0,20.762787152836996,21.73131381210073,1.16892567935444,66.97450799147197,"(457.0, 178.0)","(477.0, 186.5)",43.0,47.0,3445.0,1640.0,2,0.08846580217295011,0.007826198154103544,0.2228022720868034,1.9224781086596014,1.8367966208219477,26.96125264088671,12.83496497272981,64.0,1.0666666666666667
520,71.0,"(521, 167)","(521, 170)",2.5185185185185177,3.141592653589793,180.0,52.79505628286304,52.671149598238316,1.9195673303788037,109.98310652189998,"(475.5, 187.0)","(525.0, 169.0)",50.0,47.0,3445.0,4126.0,2,0.08846580217295011,0.007826198154103544,0.22280276102817057,4.659595500579611,4.670557004829528,26.96125264088671,32.29089358383122,64.0,1.0666666666666667
521,81.0,"(477, 525)","(473, 521)",5.3895778834707135,0.7853981633974483,45.0,29.802354856578972,30.0,2.498091544796509,143.13010235415598,"(463.0, 533.0)","(481.0, 509.0)",36.0,48.0,4463.0,3328.0,2,0.08846580217295011,0.007826198154103544,0.4767933308348273,2.6539740651885033,2.6364892290301745,34.92832236176412,26.045587456856595,64.0,1.0666666666666667
522,179.0,"(481, 548)","(476, 549)",4.756595431445066,1.7681918866447774,101.30993247402021,73.5544926601918,73.40980860893181,0.6598484262889226,37.806529944704465,"(463.0, 532.0)","(508.0, 590.0)",38.0,48.0,4463.0,4404.0,2,0.08846580217295011,0.007826198154103544,0.4207960304549775,6.4942576059518915,6.507057196608239,34.92832236176412,34.466576670672005,64.0,1.0666666666666667
523,84.0,"(534, 526)","(535, 523)",2.8263635157347458,-0.3217505543966422,-18.43494882292201,61.72986245465726,62.81719509815764,1.3296786483434282,76.18497465873838,"(480.0, 509.5)","(541.0, 524.5)",49.0,48.0,4463.0,3691.0,2,0.08846580217295011,0.007826198154103544,0.25003651565183377,5.557173554613225,5.460981800077129,34.92832236176412,28.88649738679618,64.0,1.0666666666666667
524,70.0,"(477, 491)","(473, 491)",3.4847485166534,1.5707963267948966,90.0,29.795698219213143,30.463092423455635,0.40489178628508343,23.19859051364819,"(469.0, 482.0)","(481.0, 510.0)",36.0,49.0,3691.0,3328.0,2,0.08846580217295011,0.007826198154103544,0.308281072896741,2.6949419079097217,2.6359003442658318,28.88649738679618,26.045587456856595,64.0,1.0666666666666667
525,77.0,"(495, 462)","(492, 461)",2.779663087569701,1.2490457723982544,71.56505117707799,33.25056802542773,33.97057550292606,2.3145519110937567,132.6140559696112,"(469.0, 483.0)","(494.0, 460.0)",44.0,49.0,3691.0,3295.0,2,0.08846580217295011,0.007826198154103544,0.24590512481239288,3.005234212143122,2.94153817307571,28.88649738679618,25.787322917771178,64.0,1.0666666666666667
526,142.0,"(485, 507)","(485, 511)",3.5061712786218333,3.141592653589793,180.0,61.72986245465726,62.81719509815764,1.3296786483434282,76.18497465873838,"(480.0, 509.5)","(541.0, 524.5)",48.0,49.0,3691.0,4463.0,2,0.08846580217295011,0.007826198154103544,0.31017625471903865,5.557173554613225,5.460981800077129,28.88649738679618,34.92832236176412,64.0,1.0666666666666667
527,55.0,"(533, 468)","(534, 466)",2.0779987267078375,-0.4636476090008061,-26.56505117707799,43.187803270207105,43.35031718453742,1.4435801097270087,82.71104767638988,"(493.0, 460.0)","(536.0, 465.5)",52.0,49.0,3691.0,3485.0,2,0.08846580217295011,0.007826198154103544,0.18383182427257777,3.8350205841819265,3.8206436603864296,28.88649738679618,27.27430056705085,64.0,1.0666666666666667
528,61.0,"(535, 470)","(538, 470)",2.4211159493233483,-1.5707963267948966,-90.0,43.28812192419963,43.829214001622255,0.47385133649476036,27.14968169778317,"(535.0, 465.0)","(555.0, 504.0)",57.0,49.0,3691.0,3979.0,2,0.08846580217295011,0.007826198154103544,0.21418596461061362,3.8773865752634094,3.829518430584789,28.88649738679618,31.140442455178,64.0,1.0666666666666667
529,103.0,"(476, 214)","(476, 217)",2.457352109440984,3.141592653589793,180.0,48.3528712486017,48.81854155953453,0.9969973134713412,57.12373824778939,"(471.0, 214.5)","(512.0, 241.0)",37.0,50.0,4126.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.21739162558308775,4.318771439977725,4.277575542372925,32.29089358383122,33.887438007268344,64.0,1.0666666666666667
530,65.0,"(475, 214)","(472, 213)",2.8393049181082324,1.2490457723982544,71.56505117707799,30.246839677062795,30.335622624235025,2.992702705980296,171.46923439005187,"(471.5, 216.0)","(476.0, 186.0)",43.0,50.0,4126.0,1640.0,2,0.08846580217295011,0.007826198154103544,0.2511813871940472,2.6836651898688455,2.6758109352279753,32.29089358383122,12.83496497272981,64.0,1.0666666666666667
531,110.0,"(479, 188)","(479, 185)",2.51362918803577,0.0,0.0,52.79505628286304,52.671149598238316,1.9195673303788037,109.98310652189998,"(475.5, 187.0)","(525.0, 169.0)",47.0,50.0,4126.0,3445.0,2,0.08846580217295011,0.007826198154103544,0.22237022248492563,4.659595500579611,4.670557004829528,32.29089358383122,26.96125264088671,64.0,1.0666666666666667
532,113.0,"(530, 224)","(535, 230)",7.676936668301497,-2.44685437739309,-140.19442890773482,56.18737584104733,56.58842637854493,2.058154906300087,117.92358971513839,"(511.0, 240.5)","(561.0, 214.0)",55.0,50.0,4126.0,4907.0,2,0.08846580217295011,0.007826198154103544,0.679146360592227,5.006140533282907,4.970661275771289,32.29089358383122,38.40315434218609,64.0,1.0666666666666667
533,95.0,"(499, 391)","(496, 393)",3.181205284022896,2.158798930342464,123.69006752597979,40.56442100582371,40.80441152620633,0.628796286415433,36.02737338510361,"(482.0, 372.0)","(506.0, 405.0)",39.0,51.0,3512.0,4110.0,2,0.08846580217295011,0.007826198154103544,0.2814278773279131,3.609794997861014,3.5885640439614623,27.485607917211645,32.165674413365565,64.0,1.0666666666666667
534,96.0,"(495, 358)","(492, 356)",3.1834354675641263,0.982793723247329,56.309932474020215,35.87304173862563,35.79455265819088,2.4253907688109275,138.96465472285612,"(482.5, 373.0)","(506.0, 346.0)",41.0,51.0,3512.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.28162517230388096,3.1665938143287597,3.1735374137912373,27.485607917211645,30.56130379177434,64.0,1.0666666666666667
535,56.0,"(508, 402)","(508, 404)",1.5555555555555556,3.141592653589793,180.0,44.17008105250787,45.0249930594109,1.5374753309166493,88.09084756700362,"(505.0, 404.5)","(550.0, 406.0)",52.0,51.0,3512.0,3485.0,2,0.08846580217295011,0.007826198154103544,0.1376134700468113,3.9831721288322965,3.907541652354333,27.485607917211645,27.27430056705085,64.0,1.0666666666666667
536,63.0,"(518, 352)","(518, 349)",2.5185185185185177,0.0,0.0,38.82954633027426,39.654760117796705,1.4824195406500478,84.93638314696992,"(505.0, 346.5)","(544.5, 350.0)",54.0,51.0,3512.0,2909.0,2,0.08846580217295011,0.007826198154103544,0.22280276102817057,3.508090163796795,3.435086964119444,27.485607917211645,22.76641043028721,64.0,1.0666666666666667
537,165.0,"(545, 374)","(553, 367)",10.234767465387742,-0.8519663271732721,-48.81407483429036,39.38402303256187,39.66106403010388,0.5880026035475675,33.690067525979785,"(543.0, 350.0)","(565.0, 383.0)",59.0,51.0,3512.0,2689.0,2,0.08846580217295011,0.007826198154103544,0.905426913879138,3.508647844455877,3.4841391903735293,27.485607917211645,21.04464683638443,64.0,1.0666666666666667
538,37.0,"(559, 388)","(561, 389)",1.9615795740921718,-2.0344439357957027,-116.56505117707799,27.921854053297842,28.570089254323307,2.5681521274349643,147.14427804956702,"(549.0, 406.0)","(564.5, 382.0)",60.0,51.0,3512.0,3036.0,2,0.08846580217295011,0.007826198154103544,0.1735327105481378,2.5274758640364934,2.4701292169810323,27.485607917211645,23.76033759585836,64.0,1.0666666666666667
539,105.0,"(498, 424)","(494, 422)",4.192808364965144,1.1071487177940904,63.43494882292201,36.096201369142705,36.21118611699981,2.5229483026650463,144.55428967240178,"(485.0, 433.5)","(506.0, 404.0)",39.0,52.0,3485.0,4110.0,2,0.08846580217295011,0.007826198154103544,0.3709201553640968,3.203451627474383,3.193279409517549,27.27430056705085,32.165674413365565,64.0,1.0666666666666667
540,66.0,"(496, 456)","(493, 456)",2.5185185185185177,1.5707963267948966,90.0,29.540794294237646,30.220026472523152,0.28511773517259614,16.336042889718467,"(485.0, 432.0)","(493.5, 461.0)",44.0,52.0,3485.0,3295.0,2,0.08846580217295011,0.007826198154103544,0.22280276102817057,2.6734388835795486,2.6133500640658407,27.27430056705085,25.787322917771178,64.0,1.0666666666666667
541,102.0,"(534, 463)","(533, 466)",2.8523915579735264,2.819842099193151,161.565051177078,43.187803270207105,43.35031718453742,1.4435801097270087,82.71104767638988,"(493.0, 460.0)","(536.0, 465.5)",49.0,52.0,3485.0,3691.0,2,0.08846580217295011,0.007826198154103544,0.25233910728747894,3.8350205841819265,3.8206436603864296,27.27430056705085,28.88649738679618,64.0,1.0666666666666667
542,105.0,"(544, 408)","(545, 405)",2.7785827020718266,-0.3217505543966422,-18.43494882292201,44.17008105250787,45.0249930594109,1.5374753309166493,88.09084756700362,"(505.0, 404.5)","(550.0, 406.0)",51.0,52.0,3485.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.24580954764266738,3.9831721288322965,3.907541652354333,27.27430056705085,27.485607917211645,64.0,1.0666666666666667
543,57.0,"(535, 463)","(537, 464)",1.8597332861387115,-2.0344439357957027,-116.56505117707799,42.18350729259181,42.8981351576033,2.4304379418439264,139.2538364361192,"(535.0, 466.0)","(563.0, 433.5)",57.0,52.0,3485.0,3979.0,2,0.08846580217295011,0.007826198154103544,0.16452279698599767,3.7950179384410094,3.7317978111076253,27.27430056705085,31.140442455178,64.0,1.0666666666666667
544,148.0,"(542, 426)","(556, 421)",14.513938401079978,-1.2277723863741932,-70.3461759419467,31.150006408474468,31.579265349276255,0.4069707853687713,23.31770838675507,"(549.5, 405.0)","(562.0, 434.0)",60.0,52.0,3485.0,3036.0,2,0.08846580217295011,0.007826198154103544,1.283987203340325,2.7936850411561713,2.7557103046182303,27.27430056705085,23.76033759585836,64.0,1.0666666666666667
545,64.0,"(506, 324)","(503, 327)",3.9422312310344205,2.356194490192345,135.0,25.486995344366576,25.495097567963924,0.19739555984988075,11.309932474020213,"(501.0, 322.0)","(506.0, 347.0)",41.0,54.0,2909.0,3905.0,2,0.08846580217295011,0.007826198154103544,0.34875264820471663,2.2554442578275578,2.254727488117634,22.76641043028721,30.56130379177434,64.0,1.0666666666666667
546,104.0,"(511, 316)","(508, 314)",3.1508148734559596,0.982793723247329,56.309932474020215,43.620875703186016,43.93176527297759,2.4206213296178984,138.69138598645128,"(501.0, 323.0)","(530.0, 290.0)",46.0,54.0,2909.0,4034.0,2,0.08846580217295011,0.007826198154103544,0.27873936527874377,3.886458855747715,3.8589557605689,22.76641043028721,31.570883353653695,64.0,1.0666666666666667
547,96.0,"(520, 346)","(520, 350)",3.5040996306121355,3.141592653589793,180.0,38.82954633027426,39.654760117796705,1.4824195406500478,84.93638314696992,"(505.0, 346.5)","(544.5, 350.0)",51.0,54.0,2909.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.30999298471604075,3.508090163796795,3.435086964119444,22.76641043028721,27.485607917211645,64.0,1.0666666666666667
548,49.0,"(561, 307)","(563, 305)",3.05796699126498,-0.7853981633974483,-45.0,38.148232196581596,38.27858409084641,1.1538982563850029,66.11350007836526,"(529.0, 290.5)","(564.0, 306.0)",55.0,54.0,2909.0,4907.0,2,0.08846580217295011,0.007826198154103544,0.2705255029006592,3.3863456476414537,3.3748139627505536,22.76641043028721,38.40315434218609,64.0,1.0666666666666667
549,54.0,"(570, 324)","(571, 326)",1.780861522988341,-2.677945044588987,-153.434948822922,40.870732963563704,41.403502267320334,2.313485434427341,132.5529513576764,"(543.5, 351.0)","(574.0, 323.0)",59.0,54.0,2909.0,2689.0,2,0.08846580217295011,0.007826198154103544,0.1575453431901052,3.662794040848052,3.6156621770180974,22.76641043028721,21.04464683638443,64.0,1.0666666666666667
550,58.0,"(515, 250)","(511, 250)",3.506172839506172,1.5707963267948966,90.0,21.804442641744505,21.587033144922902,2.907849472720892,166.6075022462489,"(507.0, 261.0)","(512.0, 240.0)",37.0,55.0,4907.0,4330.0,2,0.08846580217295011,0.007826198154103544,0.3101763928039238,1.9097142036996664,1.928947509236007,38.40315434218609,33.887438007268344,64.0,1.0666666666666667
551,96.0,"(533, 284)","(527, 285)",5.67170158643118,1.7359450042095235,99.46232220802563,38.244587558482735,38.600518131237564,0.6383198080090459,36.573030978519334,"(507.0, 260.0)","(530.0, 291.0)",46.0,55.0,4907.0,4034.0,2,0.08846580217295011,0.007826198154103544,0.501751630529228,3.4148258007714363,3.3833381171348025,38.40315434218609,31.570883353653695,64.0,1.0666666666666667
552,136.0,"(516, 243)","(516, 239)",3.5061712786218333,0.0,0.0,56.18737584104733,56.58842637854493,2.058154906300087,117.92358971513839,"(511.0, 240.5)","(561.0, 214.0)",50.0,55.0,4907.0,4126.0,2,0.08846580217295011,0.007826198154103544,0.31017625471903865,5.006140533282907,4.970661275771289,38.40315434218609,32.29089358383122,64.0,1.0666666666666667
553,100.0,"(533, 287)","(532, 292)",4.720900527547119,2.9441970937399127,168.6900675259798,38.148232196581596,38.27858409084641,1.1538982563850029,66.11350007836526,"(529.0, 290.5)","(564.0, 306.0)",54.0,55.0,4907.0,2909.0,2,0.08846580217295011,0.007826198154103544,0.41763825214815925,3.3863456476414537,3.3748139627505536,38.40315434218609,22.76641043028721,64.0,1.0666666666666667
554,112.0,"(546, 475)","(543, 477)",3.2733901004760395,2.158798930342464,123.69006752597979,43.28812192419963,43.829214001622255,0.47385133649476036,27.14968169778317,"(535.0, 465.0)","(555.0, 504.0)",49.0,57.0,3979.0,3691.0,2,0.08846580217295011,0.007826198154103544,0.2895830810636066,3.8773865752634094,3.829518430584789,31.140442455178,28.88649738679618,64.0,1.0666666666666667
555,98.0,"(551, 451)","(548, 449)",3.1779314614933956,0.982793723247329,56.309932474020215,42.18350729259181,42.8981351576033,2.4304379418439264,139.2538364361192,"(535.0, 466.0)","(563.0, 433.5)",52.0,57.0,3979.0,3485.0,2,0.08846580217295011,0.007826198154103544,0.281138255991669,3.7950179384410094,3.7317978111076253,31.140442455178,27.27430056705085,64.0,1.0666666666666667
556,52.0,"(593, 443)","(593, 440)",2.503738899450297,0.0,0.0,38.089671736442455,38.939054944875075,1.3507346241613314,77.39139320663377,"(562.0, 433.0)","(600.0, 441.5)",60.0,57.0,3979.0,3036.0,2,0.08846580217295011,0.007826198154103544,0.22149527017148982,3.444774731554953,3.369633364668727,31.140442455178,23.76033759585836,64.0,1.0666666666666667
557,71.0,"(554, 365)","(552, 367)",2.4792385908269066,2.356194490192345,135.0,39.38402303256187,39.66106403010388,0.5880026035475675,33.690067525979785,"(543.0, 350.0)","(565.0, 383.0)",51.0,59.0,2689.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.21932783071563672,3.508647844455877,3.4841391903735293,21.04464683638443,27.485607917211645,64.0,1.0666666666666667
558,88.0,"(566, 333)","(563, 331)",3.1779314614933956,0.982793723247329,56.309932474020215,40.870732963563704,41.403502267320334,2.313485434427341,132.5529513576764,"(543.5, 351.0)","(574.0, 323.0)",54.0,59.0,2689.0,2909.0,2,0.08846580217295011,0.007826198154103544,0.281138255991669,3.662794040848052,3.6156621770180974,21.04464683638443,22.76641043028721,64.0,1.0666666666666667
559,67.0,"(583, 375)","(583, 381)",5.500685871056237,3.141592653589793,180.0,34.34959125705693,34.73110997362451,1.6862229871618213,96.61346048231475,"(564.0, 383.0)","(598.5, 379.0)",60.0,59.0,2689.0,3036.0,2,0.08846580217295011,0.007826198154103544,0.4866225880844028,3.0725155041736407,3.038764144868495,21.04464683638443,23.76033759585836,64.0,1.0666666666666667
560,71.0,"(563, 393)","(559, 393)",3.4861433136098987,1.5707963267948966,90.0,27.921854053297842,28.570089254323307,2.5681521274349643,147.14427804956702,"(549.0, 406.0)","(564.5, 382.0)",51.0,60.0,3036.0,3512.0,2,0.08846580217295011,0.007826198154103544,0.3084044647283661,2.5274758640364934,2.4701292169810323,23.76033759585836,27.485607917211645,64.0,1.0666666666666667
